2019/05/01 19:05:33 Initiating coarse search
2019/05/01 19:05:33 BOUNDS: [5.1 9.2 2.3 4.1]
2019/05/01 19:05:33 Seeds: [7 7]
2019/05/01 19:05:33 open /home/sindreno/go/src/github.com/PolymerGuy/tinyOpt/_ABQSim/inputfile.txt: no such file or directory
2019/05/01 19:06:18 Initiating coarse search
2019/05/01 19:06:18 BOUNDS: [5.1 9.2 2.3 4.1]
2019/05/01 19:06:18 Seeds: [7 7]
2019/05/01 19:11:15 Pw2PyYvs4ir5AbcNGTJNCh [6.999999999999993 3.549999999999998] 0.048926904012668755
2019/05/01 19:11:15 xuobrJCtYCphK3jDC9nUvC [7.0999999999999925 3.4499999999999984] 0.04850210830284699
2019/05/01 19:11:15 ZxJAL6zN8oQ3arJbgWxqEb [7.024999999999991 3.549999999999998] 0.030438545414718767
2019/05/01 19:11:15 Vc4tkgNJCyK6MKbVNgTzVb [6.974999999999987 3.6499999999999977] 0.03921653299122834
2019/05/01 19:11:15 yHmSx4qDAwjrxZKzezr2bk [6.9749999999999925 3.549999999999998] 0.07096678654798877
2019/05/01 19:11:15 8Q7p8LEqcMKArFk2Druc9P [7.0687499999999925 3.4749999999999983] 0.0367845292192465
2019/05/01 19:11:15 JsL4iBiBA83qoVQQEPWp33 [7.043749999999987 3.5749999999999984] 0.02156325515178076
2019/05/01 19:11:16 XDcCeU72EuaW4fdiJJ4L3i [7.040624999999983 3.6374999999999984] 0.023985307397454803
2019/05/01 19:11:16 iPdTSosiArZFAiRtXsWzHM [6.999999999999984 3.649999999999998] 0.016308972359216897
2019/05/01 19:11:16 H5XFb4mQY9oCiJntfQX4KJ [6.96562499999998 3.737499999999998] 0.023520771339286456
2019/05/01 19:11:16 ChjqxAXsyKzSpPXM8W7nEE [7.01874999999998 3.674999999999998] 0.011831292821564365
2019/05/01 19:11:16 JR8abXShbL8hf8UCGFWphM [7.015624999999975 3.737499999999998] 0.02645303484932877
2019/05/01 19:11:16 MX2JK5x8AE9izXer92S55d [6.974999999999978 3.7499999999999973] 0.012971837726683129
2019/05/01 19:11:16 2BaP4gRCxQtu2QcBcjALGZ [6.9937499999999755 3.7749999999999972] 0.01945379050627668
2019/05/01 19:11:16 wB4mkWipsiCmurWmP4XtF5 [6.998437499999982 3.6812499999999977] 0.007466296726142102
2019/05/01 19:11:16 NYog6inaKLduVcCy6XbAi6 [7.042187499999985 3.6062499999999984] 0.02099397081888037
2019/05/01 19:11:17 gL3a3vJm2rEvsEoz2xPfFY [6.99179687499998 3.7140624999999976] 0.004588495882258136
2019/05/01 19:11:17 JwpGLxQnqbTq2VTYHjc3xY [6.971484374999982 3.7203124999999977] 0.022142608795787822
2019/05/01 19:11:17 KAVta72LutADWhL7QnyM6c [7.006933593749981 3.686328124999998] 0.0036221821807026888
2019/05/01 19:11:17 tTdZTBKqGGe5qPtS33Kmqi [7.00029296874998 3.7191406249999988] 0.006490591668353545
2019/05/01 19:11:17 hfjsukuNakPYXtu2TFxf7j [6.99982910156248 3.7096679687499985] 0.003011262224333878
2019/05/01 19:11:17 zHEBUs2JuDRjZfDCvRGkMi [7.014965820312482 3.6819335937499997] 0.009849564173185535
2019/05/01 19:11:17 H2BWEnS9fUktFYXpAzQDqM [6.9975891113281055 3.706030273437498] 0.0011683058538327876
2019/05/01 19:11:17 DA948zohrzbQDFf8SjLxyY [6.990484619140606 3.7293701171874996] 0.004872527392862942
2019/05/01 19:11:17 CKAgEdG7vQbZFYcT3QLLnC [7.002821350097637 3.6970886230468736] 0.001969617729052984
2019/05/01 19:11:17 2hjGce3Xf9q3h7HnkifYoF [7.000581359863264 3.6934509277343737] 0.001672005702651777
2019/05/01 19:11:18 qKCuswXj7MmnBfwrbZKLgQ [6.995349121093735 3.7023925781249982] 0.0038511428849368817
2019/05/01 19:11:18 J94mbAtGaEbfNNdsKbM5bF [7.000953292846662 3.6984146118164047] 0.0005413398592382084
2019/05/01 19:11:18 DZa4jDXaNKdy5vnR8ABReR [6.997961044311507 3.710993957519529] 0.002118116014362791
2019/05/01 19:11:18 CRygxkD8aoTsoXQwkgqDEk [6.999926280975325 3.6978366851806626] 0.0007685680632188821
2019/05/01 19:11:18 4cB72UqFqS8zZcAFN9uGQV [7.003290462493885 3.690221023559569] 0.001648998015129187
2019/05/01 19:11:18 UPH386yWeuAGbbDdZAvMjg [6.99901444911955 3.702077960968016] 0.0005000105111894841
2019/05/01 19:11:18 4ytVrpf9a2TtzEGuJdd7PA [7.000041460990891 3.702655887603758] 0.0009012853918153867
2019/05/01 19:11:18 eSNggkPoDwmvAoLUNJXKHC [6.999955075979217 3.699041485786436] 0.00035100503799798935
2019/05/01 19:11:18 eLjDuV84LQtLhmhHJg9TvY [6.998016232252111 3.702704834938047] 0.001239035599609608
2019/05/01 19:11:19 sLEhVqFqbH437QKBub7SYM [7.000219027698024 3.699487167596815] 0.00010721589387773707
2019/05/01 19:11:19 Fine search gave:
